model_id,temperature,num_samples,loop_fraction,avg_tokens,num_correct,accuracy
open-thoughts/OpenThinker3-7B,0.0,60,0.15,19102.233333333334,32,0.5333333333333333
open-thoughts/OpenThinker3-7B,0.2,1200,0.04833333333333333,17331.481666666667,714,0.595
open-thoughts/OpenThinker3-7B,0.4,1200,0.04,17268.745833333334,726,0.605
open-thoughts/OpenThinker3-7B,0.6,1200,0.02666666666666667,16976.5775,763,0.6358333333333334
open-thoughts/OpenThinker3-7B,0.8,1200,0.011666666666666667,17009.234166666665,751,0.6258333333333334
open-thoughts/OpenThinker3-7B,1.0,1200,0.0025,16773.093333333334,774,0.645
