display_name,task_kind,dataset,dataset_config,split,model_id,timestamp,sample_note,lcb_native_pass_at_1,lcb_native_pass_at_5,lcb_native_pass_at_10,samples,generated,graded,correct,wrong,looped,max_length_hits,loop_and_max_hits,correct_and_looped,correct_and_max_hits,prompt_too_long,success_fraction,loop_fraction,max_length_hit_fraction,loop_max_length_hit_fraction,max_length_hit_loop_fraction,max_length_hit_success_fraction,loop_success_fraction,avg_generation_length,avg_loop_generation_length,avg_first_loop_prefix_length,avg_correct_generation_length,avg_wrong_generation_length,generation_length_variance
MATH-500,math_freeform,HuggingFaceH4/MATH-500,,test,Qwen/Qwen3-1.7B,2026-03-15T02:54:53.887369+00:00,,,,,500,5000,5000,3628,1372,147,73,71,47,15,0,0.7256,0.0294,0.0146,0.48299319727891155,0.9726027397260274,0.2054794520547945,0.3197278911564626,6227.6302,27811.01360544218,10965.21088435374,5020.485391400221,9419.701166180757,47711298.72344797
AIME 2024/2025,math_freeform,data/aime_2024_2025.jsonl,,test,Qwen/Qwen3-1.7B,2026-03-15T03:50:20.726737+00:00,,,,,60,600,600,231,369,90,76,69,2,2,0,0.385,0.15,0.12666666666666668,0.7666666666666667,0.9078947368421053,0.02631578947368421,0.022222222222222223,20340.256666666668,36756.944444444445,13824.544444444444,11641.064935064935,25786.09214092141,129153211.75078881
GPQA Diamond,multiple_choice_gpqa,data/gpqa_diamond.csv,,test,Qwen/Qwen3-1.7B,2026-03-15T06:10:41.302081+00:00,,,,,198,1980,1980,62,1918,442,202,201,4,0,0,0.031313131313131314,0.22323232323232323,0.10202020202020202,0.45475113122171945,0.995049504950495,0.0,0.00904977375565611,12276.210101010101,25091.423076923078,6975.56108597285,4265.145161290323,12535.170490093848,110072014.95484746
MMLU-Pro,multiple_choice_mmlupro,TIGER-Lab/MMLU-Pro,,test,Qwen/Qwen3-1.7B,2026-03-15T08:40:34.368376+00:00,Requested cap: at most 800 samples.,,,,800,8000,8000,1133,6867,445,93,93,1,0,0,0.141625,0.055625,0.011625,0.20898876404494382,1.0,0.0,0.0022471910112359553,4866.775,17451.177528089887,7731.7932584269665,1535.279788172992,5416.44502694044,33422533.608375005
LiveCodeBench release_v6,livecodebench_codegen,livecodebench_release_v6,,test,Qwen/Qwen3-1.7B,2026-03-15T21:53:46.153379+00:00,Requested cap: at most 800 samples.,0.580875,0.7109573412698412,0.7375,800,8000,8000,4647,3353,1198,865,864,68,0,0,0.580875,0.14975,0.108125,0.7212020033388982,0.9988439306358381,0.0,0.05676126878130217,12591.164375,34291.206176961605,,5588.719388853024,22296.014315538323,141671118.43585587
