dataset,seed,status,dataset_name,task_kind,target_name,train_prompts,test_prompts,num_prompts,projection_dir,projection_date_tag,projection_ready,baseline_prompt_length_direction,baseline_prompt_length_threshold,baseline_prompt_length_accuracy,baseline_prompt_length_pr_auc,baseline_prompt_length_roc_auc,baseline_prompt_length_macro_f1,baseline_prompt_length_positive_f1,baseline_prompt_length_positive_precision,baseline_prompt_length_positive_recall,baseline_prompt_length_prevalence,baseline_effective_budget_direction,baseline_effective_budget_threshold,baseline_effective_budget_accuracy,baseline_effective_budget_pr_auc,baseline_effective_budget_roc_auc,baseline_effective_budget_macro_f1,baseline_effective_budget_positive_f1,baseline_effective_budget_positive_precision,baseline_effective_budget_positive_recall,baseline_effective_budget_prevalence,last_layer_dir,last_layer_date_tag,last_layer_selection_kind,last_layer_selection_rule,last_layer_ready,last_layer_epoch,last_layer_step,last_layer_accuracy,last_layer_macro_f1,last_layer_positive_f1,last_layer_positive_precision,last_layer_positive_recall,last_layer_pr_auc,last_layer_prevalence,last_layer_roc_auc,ensemble_dir,ensemble_date_tag,ensemble_selection_kind,ensemble_selection_rule,ensemble_ready,ensemble_epoch,ensemble_step,ensemble_accuracy,ensemble_macro_f1,ensemble_positive_f1,ensemble_positive_precision,ensemble_positive_recall,ensemble_pr_auc,ensemble_prevalence,ensemble_roc_auc
gpqa,0,complete,gpqa_diamond,multiple_choice_gpqa,majority_s_0.5,158,40,198,/data/scratch/murphy/outputs/cot-loop-detection/prompt_profile_projection_gpqa_majority05_20260322,20260322,True,lower_is_more_positive,-107.0,0.95,0.08166666666666667,0.5526315789473685,0.48717948717948717,0.0,0.0,0.0,0.05,constant,,0.95,,,0.48717948717948717,0.0,0.0,0.0,0.05,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_gpqa_last_layer_seed0_20260322,20260322,best_metrics,"max(roc_auc), tie_break=max(macro_f1)",True,10,10,0.85,0.6571428571428571,0.4,0.25,1.0,0.22619047619047616,0.05,0.868421052631579,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_gpqa_ensemble_seed0_20260322,20260322,best_metrics,"max(roc_auc), tie_break=max(macro_f1)",True,6,6,0.75,0.5670995670995671,0.2857142857142857,0.16666666666666666,1.0,0.6666666666666666,0.05,0.9671052631578947
aime,0,complete,aime_2024_2025,math_freeform,majority_s_0.5,48,12,60,/data/scratch/murphy/outputs/cot-loop-detection/prompt_profile_projection_aime_majority05_seed0_20260322,20260322,True,higher_is_more_positive,112.0,0.6666666666666666,0.8976190476190475,0.8428571428571429,0.6666666666666666,0.6666666666666666,0.8,0.5714285714285714,0.5833333333333334,constant,,0.5833333333333334,,,0.3684210526315789,0.7368421052631579,0.5833333333333334,1.0,0.5833333333333334,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_aime_last_layer_seed0_20260322,20260322,best_metrics,"max(roc_auc), tie_break=max(macro_f1)",True,1,1,0.5833333333333334,0.3684210526315789,0.7368421052631579,0.5833333333333334,1.0,0.9367346938775509,0.5833333333333334,0.8857142857142857,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_aime_ensemble_seed0_20260322,20260322,best_metrics,"max(roc_auc), tie_break=max(macro_f1)",True,8,8,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.7142857142857143,0.9214285714285713,0.5833333333333334,0.8714285714285714
aime,1,complete,aime_2024_2025,math_freeform,majority_s_0.5,48,12,60,/data/scratch/murphy/outputs/cot-loop-detection/prompt_profile_projection_aime_majority05_seed1_20260322,20260322,True,higher_is_more_positive,109.0,0.4166666666666667,0.7910037878787879,0.484375,0.37777777777777777,0.5333333333333333,0.5714285714285714,0.5,0.6666666666666666,constant,,0.6666666666666666,,,0.4,0.8,0.6666666666666666,1.0,0.6666666666666666,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_aime_last_layer_seed1_20260322,20260322,best_metrics,"max(roc_auc), tie_break=max(macro_f1)",True,10,10,0.5,0.5,0.5,0.75,0.375,0.8021645021645021,0.6666666666666666,0.53125,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_aime_ensemble_seed1_20260322,20260322,best_metrics,"max(roc_auc), tie_break=max(macro_f1)",True,1,1,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7,0.875,0.8,0.6666666666666666,0.703125
aime,2,complete,aime_2024_2025,math_freeform,majority_s_0.5,48,12,60,/data/scratch/murphy/outputs/cot-loop-detection/prompt_profile_projection_aime_majority05_seed2_20260322,20260322,True,higher_is_more_positive,109.0,0.6666666666666666,0.7287037037037037,0.6944444444444444,0.625,0.7499999999999999,0.6,1.0,0.5,constant,,0.5,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_aime_last_layer_seed2_20260322,20260322,best_metrics,"max(roc_auc), tie_break=max(macro_f1)",True,8,8,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6256313131313131,0.5,0.6388888888888888,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_aime_ensemble_seed2_20260322,20260322,best_metrics,"max(roc_auc), tie_break=max(macro_f1)",True,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
math500,0,complete,MATH-500,math_freeform,majority_s_0.5,400,100,500,/data/scratch/murphy/outputs/cot-loop-detection/prompt_profile_projection_math500_majority05_seed0_20260322,20260322,True,higher_is_more_positive,162.0,0.86,0.10282446311858076,0.73828125,0.5244565217391304,0.125,0.08333333333333333,0.25,0.04,constant,,0.96,,,0.4897959183673469,0.0,0.0,0.0,0.04,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_math_last_layer_seed0_20260323,20260323,best_loss,"max(roc_auc), tie_break=max(macro_f1)",True,10,40,0.8,0.48927477017364657,0.09090909090909091,0.05555555555555555,0.25,0.09994172494172494,0.04,0.7708333333333334,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_math_ensemble_seed0_20260323,20260323,best_loss,"max(roc_auc), tie_break=max(macro_f1)",True,2,8,0.4,0.3315508021390374,0.11764705882352941,0.0625,1.0,0.2159090909090909,0.04,0.921875
mmlu,0,complete,MMLU-Pro,multiple_choice_mmlupro,majority_s_0.5,640,160,800,/data/scratch/murphy/outputs/cot-loop-detection/prompt_profile_projection_mmlu_majority05_seed0_20260322,20260322,True,higher_is_more_positive,457.0,0.9375,0.11036036036036036,0.8734177215189873,0.5670995670995671,0.16666666666666669,0.1,0.5,0.0125,constant,,0.9875,,,0.4968553459119497,0.0,0.0,0.0,0.0125,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_mmlu_last_layer_seed0_20260322,20260322,best_metrics,"max(roc_auc), tie_break=max(macro_f1)",True,8,24,0.95625,0.48881789137380194,0.0,0.0,0.0,0.10427807486631016,0.0125,0.920886075949367,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_mmlu_ensemble_seed0_20260322,20260322,best_metrics,"max(roc_auc), tie_break=max(macro_f1)",True,5,15,0.9625,0.6153846153846154,0.25,0.16666666666666666,0.5,0.14166666666666666,0.0125,0.9287974683544303
livecodebench,0,complete,livecodebench_release_v6,livecodebench_codegen,majority_s_0.5,640,160,800,/data/scratch/murphy/outputs/cot-loop-detection/prompt_profile_projection_livecodebench_majority05_seed0_20260323,20260323,True,higher_is_more_positive,587.0,0.65,0.5762778811782753,0.720125786163522,0.6121212121212122,0.4909090909090909,0.48214285714285715,0.5,0.3375,constant,,0.6625,,,0.39849624060150374,0.0,0.0,0.0,0.3375,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_livecodebench_last_layer_seed0_20260323,20260323,best_loss,"max(roc_auc), tie_break=max(macro_f1)",True,10,30,0.80625,0.7896076352067869,0.7304347826086957,0.6885245901639344,0.7777777777777778,0.7510094782615347,0.3375,0.8698462613556953,/data/scratch/murphy/outputs/cot-loop-detection/prompt_majority05_livecodebench_ensemble_seed0_20260323,20260323,best_loss,"max(roc_auc), tie_break=max(macro_f1)",True,8,24,0.8125,0.7939560439560439,0.7321428571428571,0.7068965517241379,0.7592592592592593,0.6999563820015721,0.3375,0.8543850454227813
